cellid,xarfcn,fc,signal,lat,lon,acc,speed,alt,rsrq,rssnr,ss,ta
5122562,66611,2127.5,-92,39.0636779,-94.5856836,16.5,1.2,254.9,-12,13.8,26,-1
5122562,66611,2127.5,-96,39.0635352,-94.585682,15,10.1,254.9,-11,12.4,24,3
5122562,66611,2127.5,-96,39.0627885,-94.5857726,9.6,13.2,254.9,-11,21.8,24,3
5122562,66611,2127.5,-85,39.062006,-94.5858335,8.6,15.1,254.9,-12,24.4,31,2
5122562,66611,2127.5,-85,39.0611782,-94.5859182,7.5,15.7,254.9,-12,21,31,2
5122562,66611,2127.5,-90,39.0597664,-94.5860901,6.4,14.6,247.9,-13,13.8,28,-1
5122562,66611,2127.5,-96,39.0584599,-94.5861756,7.5,14.1,247.9,-13,14.8,27,-1
5122562,66611,2127.5,-96,39.057699,-94.5861817,7.5,13.5,247.9,-13,5.2,27,-1
5122562,66611,2127.5,-110,39.0571151,-94.5862466,9.6,10.7,252.4,-15,3.2,19,-1
5122562,66611,2127.5,-109,39.0567666,-94.5862669,7.5,0.7,252.4,-14,-1.6,19,6
5122562,66611,2127.5,-109,39.0567613,-94.5863411,11.9,0.8,253.2,-12,4.4,18,-1
5122562,66611,2127.5,-109,39.0567813,-94.5862699,12.9,0.2,253.2,-12,4.4,18,-1
5122562,66611,2127.5,-109,39.0567644,-94.5863216,15.8,0.8,253.2,-11,4.8,17,-1
5122562,66611,2127.5,-109,39.0566925,-94.5862555,10.9,5,253.1,-11,6.6,17,-1
5122562,66611,2127.5,-109,39.056654,-94.5862405,11.7,1.8,253.1,-11,-2.8,17,-1
5122562,66611,2127.5,-112,39.0566409,-94.5862268,10.6,0,255,-17,0.8,19,6
5120513,66611,2127.5,-116,39.0566132,-94.5862324,9.9,0.1,255,-17,-3.8,17,5
5120513,66611,2127.5,-116,39.056381,-94.5862719,7.5,3.9,255,-17,-2.8,17,5
5122562,66611,2127.5,-111,39.055943,-94.5862717,8,9.2,254.3,-15,-3.4,17,6
9087500,876,1957.6,-99,39.0553104,-94.5863547,10.7,11.9,254,-12,5,23,-1
9087500,876,1957.6,-95,39.0543766,-94.5864886,11.8,5.8,254,-14,25.6,26,5
9087500,876,1957.6,-95,39.054324,-94.5865581,10.7,2.8,254,-14,12.2,26,5
9087500,876,1957.6,-93,39.0544039,-94.5865653,15.9,1.1,255.6,-13,16,27,-1
9087500,876,1957.6,-93,39.0543414,-94.5865188,11.1,3.1,254.7,-13,16,27,-1
9087500,876,1957.6,-98,39.05359,-94.5865052,8,13.3,254.7,-19,3.4,27,-1
9087500,876,1957.6,-98,39.0528723,-94.5865108,4.3,16,254.7,-19,15,27,-1
9087500,876,1957.6,-90,39.0521286,-94.5865207,7.5,16.1,254.7,-14,25.2,28,4
9087500,876,1957.6,-90,39.0512306,-94.5865369,5.4,15.4,254.7,-14,9.4,28,4
9087500,876,1957.6,-95,39.0505346,-94.5865898,15,13.9,244.3,-11,11,25,-1
9087500,876,1957.6,-95,39.0497157,-94.5866248,6.4,6.9,244.3,-11,9.8,25,-1
9087500,876,1957.6,-99,39.0491947,-94.5866352,8.6,4.1,244.3,-11,6.4,22,6
9087500,876,1957.6,-92,39.0490553,-94.5865945,8.6,3.5,244.3,-15,12.2,28,6
9087500,876,1957.6,-92,39.0492937,-94.586581,8.6,1.8,242.6,-15,5.6,28,6
9087500,876,1957.6,-90,39.0492765,-94.5865982,16.2,0.4,240.8,-15,16.2,28,5
9087500,876,1957.6,-89,39.0492709,-94.586597,7.5,0.1,241.7,-13,4,28,5
9087500,876,1957.6,-89,39.0490967,-94.586619,20.3,6.9,241.8,-13,8.8,28,5
9087500,876,1957.6,-93,39.0486811,-94.5866215,7.5,9.9,241.8,-15,1.6,27,6
9087500,876,1957.6,-93,39.0479675,-94.5866861,6.4,12.8,241.8,-15,-8.2,27,6
9087500,876,1957.6,-102,39.0473562,-94.5867339,9.6,12.8,241.8,-14,10.8,22,6
9087500,876,1957.6,-102,39.0467704,-94.5867824,9.6,12.6,241.8,-14,9.2,22,6
9087500,876,1957.6,-102,39.0461995,-94.586782,11.8,9.6,241.8,-14,13,22,6
9844235,876,1957.6,-95,39.0457081,-94.5868714,9.6,3.5,241.8,-16,6.4,26,6
10118667,876,1957.6,-88,39.0450581,-94.586842,5.4,12.5,245.7,-12,-1.8,28,5
10118667,876,1957.6,-85,39.0444341,-94.5868381,6.4,14.3,245.7,-20,1.4,31,5
10118667,876,1957.6,-85,39.0436685,-94.5868598,8.6,13.9,245.7,-20,5.4,31,5
10118667,876,1957.6,-73,39.0425867,-94.5870499,9.6,9.4,245.7,-14,12,31,-1
10118667,876,1957.6,-73,39.042281,-94.5872706,19,6.5,245.7,-14,7,31,-1
10118667,876,1957.6,-73,39.0421902,-94.5876282,7.5,0.9,245.7,-16,-0.6,31,3
10118667,876,1957.6,-70,39.0421803,-94.5880055,6.4,6.5,245.7,-14,12,31,-1
10118667,876,1957.6,-73,39.0419063,-94.5883196,8.6,7.2,220.1,-9,2.4,31,-1
10118667,876,1957.6,-73,39.0415293,-94.5882587,11.8,2.6,220.1,-9,2.4,31,-1
10118667,876,1957.6,-83,39.0415834,-94.5881296,9.6,1.7,220.3,-13,12.4,31,2
10118667,876,1957.6,-85,39.0415268,-94.5881216,8.6,3.8,221.2,-11,2,30,2
10118667,876,1957.6,-85,39.0409542,-94.5881145,7.5,9.1,221.2,-11,-1.8,30,2
9844236,876,1957.6,-80,39.0402681,-94.5881856,5.9,3.6,239.5,-15,5.4,31,3
9844236,876,1957.6,-73,39.0401412,-94.5882169,7.5,3.2,239.5,-11,16.4,31,4
9844236,876,1957.6,-73,39.040255,-94.5882503,77.1,1,228.1,-11,8.2,31,4
9844236,876,1957.6,-80,39.0402064,-94.5882299,9.6,0.2,228.1,-12,6,31,3
9844236,876,1957.6,-76,39.0402085,-94.5882367,8.9,0.1,227.7,-12,15,31,-1
9844236,876,1957.6,-76,39.0401672,-94.5879143,10.7,6.7,227.7,-12,10.8,31,-1
9844236,876,1957.6,-82,39.0399314,-94.5872233,8.6,2.6,227.7,-8,11,30,-1
9844236,876,1957.6,-83,39.0397563,-94.587182,10,5.2,230.9,-15,3.8,31,-1
9844236,876,1957.6,-83,39.039464,-94.5871996,12.9,6.5,230.8,-15,11.6,31,-1
9844236,876,1957.6,-83,39.0391178,-94.5872028,13.9,8,230.8,-15,-3.2,31,-1
9844236,876,1957.6,-88,39.0385766,-94.5872646,9.6,2.6,230.8,-16,5.6,30,-1
10118669,876,1957.6,-82,39.0382738,-94.5873624,9.6,0.4,230.8,-14,7.4,31,1
25670667,876,1957.6,-77,39.038274,-94.5873718,10.7,0.3,230.8,-15,-0.4,31,3
25670667,876,1957.6,-77,39.0381972,-94.5873751,12.7,1.5,230.8,-15,4.8,31,3
10118669,876,1957.6,-74,39.03819,-94.5873378,17.4,0.4,230.8,-10,6.6,31,2
10118669,876,1957.6,-74,39.0381555,-94.587338,9.9,1.5,230.8,-10,6.6,31,2
25670667,876,1957.6,-74,39.0377831,-94.5873099,8.6,6.1,248.1,-8,10.6,31,3
25670667,876,1957.6,-91,39.0369901,-94.5872293,11.8,5.9,246.8,-11,-0.6,27,-1
25670667,876,1957.6,-91,39.0367744,-94.5872741,8.6,1.2,236.2,-11,-0.6,27,-1
25670667,876,1957.6,-90,39.0364817,-94.5872959,8.6,8.1,228.8,-14,13,29,-1
25670667,876,1957.6,-90,39.0359441,-94.5872745,9.6,9.6,228.8,-14,6.4,29,-1
10118668,876,1957.6,-92,39.0351392,-94.5873813,9.1,6.3,228.8,-13,8.6,28,-1
25670668,876,1957.6,-82,39.0349188,-94.587354,18.8,1.9,238.3,-14,-3.4,31,4
10118669,876,1957.6,-88,39.0348117,-94.5869938,9.6,4,238.3,-16,-4.6,31,4
10118669,876,1957.6,-88,39.0348372,-94.5870068,12.2,0,238,-16,-4.6,31,4
5125645,876,1957.6,-89,39.0348681,-94.5868773,12.6,6.5,238.3,-16,6.6,30,-1
5125645,876,1957.6,-89,39.0348038,-94.5862062,8.6,10.7,238.3,-16,4.4,30,-1
5125645,876,1957.6,-93,39.0347531,-94.5850359,7.5,10.6,238.3,-16,2.2,28,7
5125645,876,1957.6,-93,39.0347318,-94.5845023,7.5,4.7,238.3,-16,-2.4,28,7
25670668,876,1957.6,-89,39.0347374,-94.5842949,6.4,3.9,238.3,-15,0,30,5
10118668,876,1957.6,-84,39.0347565,-94.5843954,5.3,0.9,238.3,-13,1.6,31,-1
10118668,876,1957.6,-84,39.0347534,-94.5844146,11.9,0.3,238.3,-13,1.6,31,-1
10118668,876,1957.6,-85,39.0347227,-94.5843451,9.6,2.3,227.9,-11,3,30,5
10118668,876,1957.6,-85,39.03428,-94.584359,9.6,9.3,227.9,-11,2.8,30,5
10118668,876,1957.6,-88,39.0332905,-94.5842645,10.2,11.3,227.9,-11,-4.4,29,-1
10118668,876,1957.6,-96,39.0327883,-94.5842719,7.5,10.8,227.9,-16,5,26,-1
10118668,876,1957.6,-96,39.0322258,-94.5842418,18.8,7.6,224.9,-16,-1.2,26,-1
25670668,876,1957.6,-92,39.0322023,-94.5842357,9.2,0.9,224.9,-9,9.2,25,5
25670668,876,1957.6,-92,39.0322677,-94.5842886,39.7,1.5,226.2,-9,-0.4,25,5
25670668,876,1957.6,-91,39.032296,-94.5842054,15.3,0.1,224.3,-14,-0.4,28,-1
25670668,876,1957.6,-91,39.0322274,-94.5841598,13.3,0.6,225.1,-14,-1.2,28,-1
25670668,876,1957.6,-94,39.0322201,-94.5841325,13.2,0,225.1,-16,-0.4,27,-1
25670668,876,1957.6,-95,39.0321883,-94.5841192,13.4,0.4,225.1,-13,4.4,26,-1
25670668,876,1957.6,-95,39.0322037,-94.584086,14.6,1.3,224.9,-13,4.4,26,-1
25670668,876,1957.6,-94,39.0322279,-94.5840252,16.7,1.4,223.7,-13,4,26,6
25670668,876,1957.6,-94,39.0322915,-94.5840501,16,1.5,223.6,-13,-0.6,26,6
25670668,876,1957.6,-96,39.032255,-94.5840275,14.3,1.1,223.7,-13,0.4,25,5
25670668,876,1957.6,-96,39.0322492,-94.5839851,14.5,1,223.7,-13,0.4,25,5
25670668,876,1957.6,-93,39.0322474,-94.5839497,14.7,0.8,223.7,-13,-2.8,27,-1
25670668,876,1957.6,-93,39.032259,-94.5838952,15.2,1.1,223.7,-13,0.6,27,-1
25670668,876,1957.6,-89,39.0322201,-94.5836998,16.1,1.5,223.7,-11,1,28,-1
25670668,876,1957.6,-89,39.0321788,-94.5836583,15.4,0.7,223.7,-11,-2.8,28,-1
25670668,876,1957.6,-90,39.0321633,-94.583608,15.3,0.9,223.7,-11,0.4,27,-1
25670668,876,1957.6,-90,39.0321338,-94.5835689,14.5,0.9,225.1,-11,0.4,27,-1
25670668,876,1957.6,-87,39.0321039,-94.5835379,16.3,0.8,225.1,-10,1.6,28,-1
25670668,876,1957.6,-87,39.0320603,-94.5835004,16.4,1,223.7,-10,0.8,28,-1
25670668,876,1957.6,-92,39.032026,-94.5834683,15.9,1,223.7,-14,-1.6,29,6
25670668,876,1957.6,-92,39.0320363,-94.5833911,18.2,1.3,223.7,-14,0.6,29,6
25670668,876,1957.6,-88,39.0320755,-94.583298,19.4,0.8,223.7,-11,0.6,28,-1
25670668,876,1957.6,-88,39.0321046,-94.5832266,21.4,0.9,223.7,-11,3.6,28,-1
25670668,876,1957.6,-94,39.0321507,-94.5831261,21,0.8,223.7,-12,1.2,25,7
25670668,876,1957.6,-94,39.03219,-94.5830456,20.6,0.8,223.7,-12,2.2,25,7
25670668,876,1957.6,-90,39.0322135,-94.5829477,20.1,1.1,223.7,-12,5.4,28,-1
25670668,876,1957.6,-90,39.0322043,-94.5828629,21,1.1,223.7,-12,2.8,28,-1
25670668,876,1957.6,-90,39.0322143,-94.5827758,19.6,0.9,223.7,-12,2.6,28,-1
25670668,876,1957.6,-87,39.0321948,-94.5826879,15.7,1.1,223.7,-15,7.2,30,6
25670668,876,1957.6,-89,39.0321767,-94.5826007,15.6,1.4,223.7,-12,-0.4,28,6
25670668,876,1957.6,-89,39.0321505,-94.5825393,16.2,1,223.7,-12,3.8,28,6
25670668,876,1957.6,-91,39.0321052,-94.5824543,15.6,1.3,229,-14,-1.4,29,6
25670668,876,1957.6,-91,39.0320677,-94.5823677,14.8,1.1,229,-14,-1.4,29,6
5125645,876,1957.6,-88,39.0320407,-94.5823078,15.6,0.8,229,-15,5.8,29,4
5125645,876,1957.6,-88,39.0320107,-94.5822631,17.4,0.8,229,-15,11,29,4
5125645,876,1957.6,-86,39.0319358,-94.5822204,7.3,0.8,229.1,-16,11.8,31,4
5125645,876,1957.6,-86,39.0319082,-94.5821509,6.8,0.9,229.1,-16,11.8,31,4
5125645,876,1957.6,-95,39.0319053,-94.58213,10.8,1,229.1,-16,11.8,28,-1
5125645,876,1957.6,-95,39.0318899,-94.5820887,14.1,1,229.1,-16,7.4,28,-1
25670668,876,1957.6,-84,39.0318641,-94.5820031,15.4,1.1,229.1,-9,7.4,28,6
25670668,876,1957.6,-84,39.0318264,-94.5819109,14.9,1.2,229.1,-9,10,28,6
25670668,876,1957.6,-84,39.0317929,-94.5818314,16.1,1.4,229.1,-9,4,28,6
25670668,876,1957.6,-75,39.0317615,-94.5816487,13.8,0.8,229.1,-11,14.8,31,-1
25670668,876,1957.6,-68,39.0317425,-94.5815596,6.9,0.8,229.1,-7,18.8,31,-1
25670668,876,1957.6,-68,39.0317428,-94.5815485,9.9,0.8,229.1,-7,3,31,-1
25670668,876,1957.6,-81,39.0317362,-94.581535,11.7,0.8,229.1,-10,3,31,6
25670668,876,1957.6,-81,39.0317343,-94.581496,13.7,0.8,229.1,-10,2.2,31,6
25670668,876,1957.6,-81,39.031735,-94.5814385,13.8,0.6,229.1,-10,6,31,-1
25670668,876,1957.6,-81,39.0317225,-94.5813767,13.2,0.6,229.1,-10,11.6,31,-1
25670668,876,1957.6,-77,39.0317083,-94.5813169,13.3,0.8,229.1,-6,6.8,31,-1
25670668,876,1957.6,-77,39.0316744,-94.5812684,12.5,0.8,229.1,-6,8.4,31,-1
25670668,876,1957.6,-85,39.0316693,-94.5812105,12.2,0.8,229.1,-11,-0.2,29,7
25670668,876,1957.6,-85,39.0316694,-94.5811524,13.6,0.8,244.1,-11,7.4,29,7
5125645,876,1957.6,-91,39.0316714,-94.5810991,14.3,0.8,244.1,-15,13.8,29,-1
5125645,876,1957.6,-91,39.0316767,-94.5810251,14.6,0.8,232,-15,3.4,29,-1
25670668,876,1957.6,-85,39.0316692,-94.580927,14,0.9,232,-12,3.8,30,-1
25670668,876,1957.6,-88,39.0316586,-94.5808305,14.6,0.8,223.7,-15,-1.6,30,7
25670668,876,1957.6,-88,39.0316554,-94.5807187,13.9,0.9,223.7,-15,2.2,30,7
25670668,876,1957.6,-91,39.0316722,-94.5805535,11,0.8,246.1,-15,-2.2,28,7
25670668,876,1957.6,-91,39.0316934,-94.5804747,11.9,0.8,249,-15,-6.2,28,7
25670668,876,1957.6,-91,39.0317071,-94.5803902,13.8,0.9,223.7,-15,6.2,28,7
25670668,876,1957.6,-88,39.031719,-94.5803201,16.2,1,223.7,-10,6.4,27,-1
25670668,876,1957.6,-91,39.0317316,-94.5802381,18.8,1,249,-9,-1.8,26,-1
25670668,876,1957.6,-91,39.0317426,-94.5801704,21.2,1,249,-9,2.4,26,-1
25670668,876,1957.6,-92,39.0317806,-94.5800889,22.8,1,249,-11,-1.8,26,7
25670668,876,1957.6,-92,39.0318514,-94.5799654,18.8,1,249,-11,-1.8,26,7
25670668,876,1957.6,-94,39.0318783,-94.5798635,17,1,249,-10,8.4,25,-1
25670668,876,1957.6,-94,39.0318474,-94.579732,16.6,1,249,-10,-8,25,-1
25670668,876,1957.6,-91,39.0318392,-94.5796768,17.7,1,249,-14,-2.8,28,8
25670668,876,1957.6,-91,39.0318894,-94.5796173,19.3,1,246.1,-14,9,28,8
5125645,876,1957.6,-88,39.0319455,-94.5795436,18.7,1,245.9,-14,-1.6,29,3
5125645,876,1957.6,-88,39.0319807,-94.5794735,19.6,0.9,245.9,-14,-9.2,29,3
5125645,876,1957.6,-88,39.0320631,-94.5794148,20.3,1,249,-14,3.4,29,3
5125645,876,1957.6,-91,39.0320901,-94.5793545,21.4,1,245.5,-14,-3.6,28,3
5125645,876,1957.6,-95,39.0320693,-94.5792795,22.4,0.9,247.2,-16,5.4,27,-1
5125645,876,1957.6,-95,39.031961,-94.5791747,18.2,0.9,245.9,-16,6.2,27,-1
5125645,876,1957.6,-95,39.0319161,-94.5790993,19.3,1,245.9,-16,2.6,27,-1
5125645,876,1957.6,-94,39.0318829,-94.5790378,20.6,1,247,-15,12.2,27,-1
5125645,876,1957.6,-94,39.0318552,-94.5789807,21.5,1,247,-15,12.4,27,-1
5125645,876,1957.6,-90,39.0318243,-94.5789187,23.5,1,247,-13,15.2,28,-1
5125645,876,1957.6,-90,39.0318213,-94.578812,20.2,1,254,-13,-0.2,28,-1
5125645,876,1957.6,-88,39.031788,-94.5786907,21.7,2.4,246.1,-12,13.2,29,-1
5125645,876,1957.6,-88,39.0317626,-94.5786024,22.2,1,245.5,-12,13.4,29,-1
5125645,876,1957.6,-93,39.031759,-94.5785339,21.7,1,248.3,-15,-2.6,27,-1
5125645,876,1957.6,-93,39.0317516,-94.5784527,20.4,1,248.3,-15,1.6,27,-1
5125645,876,1957.6,-92,39.0317621,-94.5783706,20.7,1.1,247,-13,7.4,27,-1
5125645,876,1957.6,-92,39.0317682,-94.5782701,20.9,1.1,246.1,-13,6,27,-1
5125645,876,1957.6,-97,39.0317837,-94.5781907,20.7,1.1,246.1,-16,9.6,26,-1
5125645,876,1957.6,-97,39.0318108,-94.578152,20,0.5,245.9,-16,10,26,-1
5125645,876,1957.6,-95,39.0318554,-94.5781116,21.6,1,245.9,-13,10,26,3
5125645,876,1957.6,-95,39.0319265,-94.5780955,22.5,1,246.5,-13,9.8,26,3
5125645,876,1957.6,-91,39.0319984,-94.5781013,23.2,1.2,246.5,-12,10,27,-1
5125645,876,1957.6,-91,39.0320551,-94.5781138,24.7,1,246.5,-12,11.8,27,-1
5125645,876,1957.6,-92,39.0320885,-94.5781042,24.4,0.2,245.5,-14,11.8,28,-1
5125645,876,1957.6,-96,39.0321617,-94.5780301,23.7,0.9,245.5,-15,7.2,25,2
5125645,876,1957.6,-96,39.0322306,-94.5780402,22.8,0.9,245.9,-15,7.2,25,2
5125645,876,1957.6,-96,39.0322983,-94.5780931,22.3,0.9,245.9,-15,11.4,25,2
5125645,876,1957.6,-93,39.0323404,-94.5781132,20.2,0.9,245.9,-14,12.4,27,-1
5125645,876,1957.6,-93,39.0323803,-94.5781373,18.9,0.9,246.1,-14,12.6,27,-1
5125645,876,1957.6,-88,39.032456,-94.5781696,15.5,1.5,245.9,-10,12.4,27,-1
5125645,876,1957.6,-88,39.0325231,-94.5781845,14.9,0.9,246.5,-10,8.2,27,-1
5125645,876,1957.6,-90,39.0325736,-94.578173,14.6,0.9,246.1,-13,8.2,28,2
5125645,876,1957.6,-90,39.0326315,-94.5782105,15.3,1,248.7,-13,5.6,28,2
5125645,876,1957.6,-91,39.0326784,-94.5781825,16.5,0.9,248.7,-13,5.6,28,-1
5125645,876,1957.6,-91,39.0327358,-94.5781519,15.7,0.9,246.5,-13,12.2,28,-1
5125645,876,1957.6,-92,39.032821,-94.5781194,14.1,1.6,245.9,-14,3.6,28,-1
5125645,876,1957.6,-92,39.0328635,-94.5780659,14.7,0.9,245.9,-14,4,28,-1
5125645,876,1957.6,-89,39.0329043,-94.5780245,16.7,0.9,245.9,-12,9.4,27,-1
5125645,876,1957.6,-89,39.0329609,-94.5779626,14.3,0.6,246.1,-12,6.8,27,-1
5125645,876,1957.6,-87,39.0330133,-94.5778705,13.3,1.3,246.5,-10,7.8,28,2
5125645,876,1957.6,-87,39.0330563,-94.5778443,13.4,0.8,246.5,-10,4.8,28,2
5125645,876,1957.6,-81,39.0330818,-94.577822,14.8,0.6,246.5,-10,12.8,31,2
5125645,876,1957.6,-81,39.0331528,-94.5778114,14,0.9,246.5,-10,14.8,31,2
5125645,876,1957.6,-80,39.0331773,-94.5777444,14.3,1,246.5,-11,15.2,31,-1
5125645,876,1957.6,-80,39.0331882,-94.577662,13.5,1.2,248,-11,9,31,-1
5125645,876,1957.6,-86,39.0331822,-94.5775727,12.8,0.7,247.6,-14,10.6,30,2
5125645,876,1957.6,-86,39.0332092,-94.5775481,14.8,0.8,247.6,-14,8.4,30,2
5125645,876,1957.6,-82,39.0332459,-94.5774746,14.9,1.1,247.4,-12,12.8,31,1
5125645,876,1957.6,-82,39.0332851,-94.577369,13.3,1.5,246.7,-12,9.6,31,1
5125645,876,1957.6,-75,39.0333216,-94.5772381,14,0,246.7,-12,9.2,31,-1
5125645,876,1957.6,-91,39.0333704,-94.5771359,14,1.1,246.7,-13,9.4,27,-1
5125645,876,1957.6,-91,39.033442,-94.5771291,14.4,1.2,254.6,-13,9.4,27,-1
5125645,876,1957.6,-91,39.0335334,-94.5770871,12.4,1.3,254.6,-13,7.2,27,-1
5125645,876,1957.6,-94,39.0336031,-94.5770697,11.6,1.3,254.6,-12,6,28,1
5125645,876,1957.6,-94,39.0336671,-94.5770707,13,1.2,246.8,-12,0.4,28,1
5125645,876,1957.6,-100,39.0337218,-94.5771001,12.9,1,246.8,-14,7.4,23,-1
5125645,876,1957.6,-107,39.0337551,-94.5770767,13.2,0.8,246.8,-19,-5.6,23,2
5125645,876,1957.6,-107,39.0337882,-94.5770869,14.7,1.1,246.8,-19,0.6,23,2
10118668,876,1957.6,-102,39.0338187,-94.5774159,18.6,1.1,246.8,-12,0.4,21,-1
10118668,876,1957.6,-102,39.0338302,-94.5773943,48.1,0.3,246.8,-12,1.8,21,-1
10118668,876,1957.6,-114,39.0337555,-94.5773311,67.9,1.2,246.8,-15,-1.6,17,-1
10118668,876,1957.6,-114,39.033732,-94.5773173,67.9,1.2,246.8,-15,-1.8,17,-1
10118668,876,1957.6,-112,39.0336988,-94.5768573,43,0.8,246.8,-15,-3.8,17,-1
10118668,876,1957.6,-112,39.0337576,-94.5766874,24.4,1.2,246.8,-15,-2.2,17,-1
10118668,876,1957.6,-116,39.0337733,-94.5766508,17,0.4,246.7,-15,-2,16,-1
5125645,876,1957.6,-111,39.0338044,-94.5768131,51,0.8,246.8,-13,5,18,-1
5125645,876,1957.6,-111,39.0336451,-94.5766179,37,3.3,246.8,-13,2.6,18,-1
5125645,876,1957.6,-104,39.0336433,-94.5766051,15.6,0,246.8,-8,6.6,18,-1
5125645,876,1957.6,-104,39.0336415,-94.5766075,15.6,0,246.8,-8,4,18,-1
5125645,876,1957.6,-113,39.0336519,-94.5765768,14.8,0,250.2,-15,3.6,17,-1
5125645,876,1957.6,-113,39.0336623,-94.5765443,15.1,0,249.7,-15,6.2,17,-1
5125645,876,1957.6,-107,39.0336737,-94.5764997,15.8,0,249.7,-12,3,19,-1
5125645,876,1957.6,-107,39.0336707,-94.5764812,20.7,0,249.7,-12,11.6,19,-1
5125645,876,1957.6,-101,39.0337031,-94.5763823,20,0.6,249.7,-10,12.8,21,-1
5125645,876,1957.6,-101,39.0337346,-94.5763075,17.6,0.7,249.7,-10,19.8,21,-1
5125645,876,1957.6,-92,39.0337436,-94.5762764,14.6,0,246.9,-12,13.8,28,-1
5125645,876,1957.6,-92,39.0337537,-94.5762855,13.6,0.1,246.9,-12,9,28,-1
5125645,876,1957.6,-94,39.0337529,-94.5762852,13.4,0,250,-11,10.8,26,-1
5125645,876,1957.6,-89,39.0337503,-94.5762843,12.6,0.1,250,-13,11,28,-1
5125645,876,1957.6,-91,39.0337468,-94.576286,11.6,0,250,-11,11.6,26,-1
5125645,876,1957.6,-91,39.0337447,-94.5762884,16.1,0,250,-11,10,26,-1
5125645,876,1957.6,-89,39.0337269,-94.5763062,15.5,0.1,250,-8,15.4,26,-1
5125645,876,1957.6,-89,39.0337369,-94.5763071,15.4,0.1,249.7,-8,12.2,26,-1
5125645,876,1957.6,-89,39.0337383,-94.5763066,15.3,0,249.7,-9,9.8,26,-1
5125645,876,1957.6,-86,39.0337842,-94.576361,19.3,1,249.7,-11,9.8,30,-1
5125645,876,1957.6,-89,39.0337322,-94.5763045,15.3,0.2,249.7,-10,12.4,27,-1
5125645,876,1957.6,-89,39.0337842,-94.5763552,19.3,1.1,250,-9,10.6,26,1
5125645,876,1957.6,-89,39.0337453,-94.5762951,16.2,0.2,249.7,-9,19.8,26,1
5125645,876,1957.6,-87,39.0337497,-94.5762981,16.8,0,249.7,-14,8.2,30,-1
5125645,876,1957.6,-88,39.0337341,-94.576306,15.3,0.2,249.7,-9,19.4,27,-1
5125645,876,1957.6,-86,39.033736,-94.5763009,19.2,0.4,250,-10,14.4,30,1
5125645,876,1957.6,-86,39.033746,-94.5762979,15.7,0,249.7,-10,17.2,30,1
5125645,876,1957.6,-90,39.033731,-94.5763051,15.5,0.2,250,-15,13.6,29,-1
5125645,876,1957.6,-87,39.0337324,-94.5763013,15.6,0,250,-13,8,29,-1
5125645,876,1957.6,-87,39.0338049,-94.5763755,18.2,0.6,249.7,-13,9,29,-1
5125645,876,1957.6,-89,39.0337284,-94.5763001,15.8,0.3,250,-12,11.8,28,-1
5125645,876,1957.6,-86,39.0337287,-94.5763018,15.1,0.1,250,-11,12,29,-1
5125645,876,1957.6,-87,39.0337346,-94.5763045,14.8,0.1,249.7,-10,17.8,28,-1
5125645,876,1957.6,-87,39.0337721,-94.5763312,15,0.7,250,-10,11,28,-1
5125645,876,1957.6,-86,39.0337745,-94.5763296,15,0.3,246.9,-12,13.4,29,-1
5125645,876,1957.6,-87,39.0337711,-94.5763238,15,0.4,246.9,-11,20,29,-1
5125645,876,1957.6,-87,39.0337411,-94.5763071,14.8,0.3,249.7,-14,11.2,30,1
5125645,876,1957.6,-85,39.0337312,-94.5762997,14.7,0.2,250,-14,16.6,31,-1
5125645,876,1957.6,-85,39.0337374,-94.5762979,16.1,0,250,-14,8.2,31,-1
5125645,876,1957.6,-86,39.0337261,-94.5762982,16.2,0.2,250,-14,11.4,30,-1
5125645,876,1957.6,-88,39.0337303,-94.5763008,14.6,0.1,249.7,-13,20.8,29,-1
5125645,876,1957.6,-88,39.0337306,-94.5763011,14.5,0,250,-13,11.4,29,-1
5125645,876,1957.6,-89,39.0337307,-94.5763008,14.4,0,250,-14,7,29,1
5125645,876,1957.6,-89,39.033732,-94.5763007,14.4,0,249.7,-14,7,29,1
5125645,876,1957.6,-87,39.0337505,-94.5762884,14.7,0,249.7,-15,9.6,30,-1
10118667,876,1957.6,-71,39.0421882,-94.5879897,483,0,221.3,-14,5.4,31,3
10118667,876,1957.6,-71,39.0421775,-94.5872203,6.4,2,221.3,-14,5.4,31,3
10118667,876,1957.6,-71,39.0421875,-94.5870185,8.6,0.3,224.4,-14,7,31,3
10118667,876,1957.6,-73,39.0422547,-94.5869635,18.6,0.5,229.1,-13,-1.6,31,3
10118667,876,1957.6,-69,39.0422147,-94.5870468,10.9,1.4,225.2,-10,3.2,31,3
10118667,876,1957.6,-69,39.0421999,-94.5870471,10,0.2,225.2,-10,8.6,31,3
10118667,876,1957.6,-70,39.0421978,-94.5870525,10,0.1,224.4,-8,8.6,31,3
10118667,876,1957.6,-71,39.0421952,-94.5870536,10,0,220.3,-10,11.4,31,2
10118667,876,1957.6,-71,39.0421963,-94.5870533,10,0,220.3,-10,13.8,31,2
10118667,876,1957.6,-67,39.0422815,-94.5868918,10,4.2,220.3,-8,18.6,31,-1
10118667,876,1957.6,-67,39.0424526,-94.586743,8.6,6.8,225.2,-8,14.6,31,-1
10118667,876,1957.6,-78,39.0432165,-94.5868534,8.6,8.9,225.2,-16,18,31,3
